leaf_type,dominant_plant,min_depth,max_depth,sample_depth,turnover,turnover_n,turnover_growingseason,turnover_wetseason,Latitude,Longitude ,PFT,MAP,MAT
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,30,19,,,,,28.63333333,-80.7,temperate,,
,,31,60,29,,,,,28.63333333,-80.7,temperate,,
,,61,100,39,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,30,19,,,,,28.63333333,-80.7,temperate,,
,,31,60,29,,,,,28.63333333,-80.7,temperate,,
,,61,100,39,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,30,19,,,,,28.63333333,-80.7,temperate,,
,,31,60,29,,,,,28.63333333,-80.7,temperate,,
,,61,100,39,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,30,19,,,,,28.63333333,-80.7,temperate,,
,,31,60,29,,,,,28.63333333,-80.7,temperate,,
,,61,100,39,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,,,0,,,,,35.79,-75.88,temperate,,
,,,,0,,,,,36.63,-76.47,temperate,,
,,,,0,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,35.79,-75.88,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.63,-76.47,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,0,10,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,35.79,-75.88,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.63,-76.47,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,10,20,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,35.79,-75.88,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.63,-76.47,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,20,30,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,35.79,-75.88,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.63,-76.47,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,30,40,10,,,,,36.65,-76.38,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
,,0,100,100,,,,,28.63333333,-80.7,temperate,,
